103.242903,99.228976,98.088265,98.050688,95.852609,97.154466,97.661437,93.806659,95.897015,93.997653,97.909974,104.429806,104.38157,104.001615,102.67405,102.625671,102.233093,97.831134,96.799404,99.291549,96.726632,98.932801,98.677231,96.700196,101.807815,102.294337,98.900468,100.847344,102.104756,103.675622,109.755908,105.298318,105.465464,107.263276,106.348222,104.265404,101.397252,96.833054,100.204693,97.950532
101.307264,105.486157,103.618725,99.201697,99.737823,100.165952,102.296711,97.242404,101.532696,101.644875,99.757271,101.15719,103.029111,100.945174,100.932599,102.333071,100.18505,97.134623,96.317399,108.605122,108.540053,105.966953,107.085552,114.745644,108.255937,106.529996,105.202817,103.002313,104.88818,110.440957,112.255215,111.666575,106.454843,111.767226,109.60949,112.080735,120.062469,119.63417,118.327975,119.778079
101.794442,102.219041,102.810552,100.914824,101.192534,101.521706,103.589168,107.113375,106.620582,109.054167,110.332429,108.08274,112.566398,118.349596,116.954683,120.070839,124.903947,129.967275,128.07863,125.395611,123.004902,120.262619,124.247465,119.467249,123.696601,123.499137,125.280212,121.720592,119.468208,123.853008,119.71374,121.12003,114.219373,117.86321,118.550412,123.021717,125.14503,123.841333,133.014208,135.523177
101.392644,102.74401,101.957425,102.567489,97.822252,98.133189,96.374252,100.837716,101.903144,103.304416,102.162069,103.139853,103.062589,103.062878,102.792126,102.829728,102.388225,97.841711,98.747033,96.511464,93.547642,93.277114,95.049046,94.888361,97.443035,100.596693,100.425319,96.829337,96.474553,99.012776,102.576592,106.103148,113.225998,117.282103,117.398216,109.567758,113.995312,116.278747,113.169284,115.085774
103.344194,105.988867,107.896415,105.090476,105.732806,106.586228,104.355575,100.483099,100.001831,103.543001,105.031248,108.60684,100.457938,95.392951,97.401883,100.139173,95.632592,96.948836,93.37116,94.646222,95.592806,94.10361,95.494882,94.807194,102.412093,102.528861,99.786012,100.678129,106.780668,106.690642,110.118513,113.030699,119.287602,119.034526,118.583916,122.484613,121.956558,128.991482,133.232446,138.320832
103.069521,98.536961,99.410023,99.199545,100.71211,96.456763,100.109725,96.083806,95.0966,95.596493,98.640009,96.030686,92.696364,92.290141,91.753869,94.491544,91.460339,92.208846,89.905816,89.282616,85.42117,82.945499,83.303676,82.023671,88.152775,89.096041,93.361509,93.729155,93.013798,96.229334,96.64458,94.934618,95.098487,96.167808,93.541655,98.146862,96.503922,97.8647,94.0728,89.324593
95.225111,100.21832,99.278765,94.417109,93.439654,93.711703,95.414146,90.450602,87.522512,87.663196,90.493501,89.820294,92.142618,90.673809,98.082717,98.38704,95.118098,96.358412,98.972515,100.830008,100.230877,101.933198,102.194611,97.375415,98.366392,99.445459,99.836031,94.711563,94.721851,90.114429,86.581632,88.733508,93.512675,92.692969,90.649552,91.433394,92.100413,90.503273,88.77439,91.832062
94.2351,94.43626,93.588699,91.904295,92.649651,90.096444,87.478855,90.934238,94.264153,97.979831,99.691019,100.30503,99.098525,97.920466,101.32904,103.667885,105.392777,104.529479,103.83145,104.104209,101.608771,99.775028,99.864198,91.303543,90.664754,94.552091,96.189457,104.21651,106.83665,105.592537,109.447759,107.47225,104.165612,100.504673,101.147765,100.741424,102.589078,102.114133,100.128411,98.66851
101.239035,101.307621,97.930848,101.245474,102.194379,106.241199,104.274395,106.662699,101.056224,99.619735,98.504208,100.82215,100.198641,108.720009,109.27721,111.590167,109.3709,108.200649,112.076291,107.854052,107.670559,108.966657,113.828812,118.397992,120.30847,115.940919,117.199285,118.988555,122.096545,123.931965,123.796854,122.994147,129.193862,127.590974,128.225742,125.449218,122.823696,117.999232,117.117912,121.727018
105.521384,111.262656,110.412091,117.216734,117.162114,122.34609,121.723858,126.078307,131.853448,125.052172,127.587981,128.344238,130.958286,136.608106,134.836946,137.962172,145.756592,147.356094,140.375436,149.464939,153.063602,158.809785,169.57129,166.09692,162.462139,159.282608,160.023202,152.796908,151.945253,158.567167,154.043067,150.488235,151.996124,155.70548,159.10987,156.859806,150.260997,146.413126,149.600192,148.37378
100.502767,98.335693,98.229912,100.286739,94.846632,90.604668,95.086671,98.816234,98.204735,101.438048,104.637574,110.727008,110.530336,111.962285,113.928909,110.383372,115.189491,116.764895,117.617403,117.179307,111.104191,111.111391,110.709053,110.859489,112.607903,113.411234,113.021906,111.647547,109.447612,114.253158,118.304263,116.614256,111.294774,117.271226,123.590966,118.131658,114.518579,113.035004,118.378632,117.91531
102.65072,104.052387,96.752285,95.770865,98.268507,96.782938,97.02211,95.537879,100.24397,100.787073,99.327566,107.493629,109.587471,110.778766,106.060517,105.960958,105.847551,109.340524,111.252946,111.475763,110.443161,110.500987,105.835289,106.565739,106.102646,106.36747,102.559152,97.980195,97.309136,98.065181,98.209425,100.530512,100.844647,103.629053,103.650042,103.132378,107.475052,111.061126,108.97199,103.434941
104.201247,106.077489,108.296972,108.59332,113.7524,111.689997,113.591389,114.50986,114.619388,114.341223,106.84388,104.656621,107.613675,109.971302,108.154727,108.070177,111.972121,115.910673,113.647647,116.28658,112.663595,109.689487,114.289841,114.461052,110.057957,106.302325,106.085262,108.820287,103.260777,101.173573,102.634031,102.787803,103.563353,102.208212,98.741944,98.590926,93.49726,90.688512,88.653348,89.164742
99.77311,100.272718,96.511789,93.838873,91.156439,92.616468,96.988485,97.347437,96.574493,92.4719,92.5385,91.529032,95.475099,98.230721,93.754193,93.309877,95.221756,102.331058,98.90796,97.110016,90.795706,91.698338,88.694427,92.893872,93.247774,94.181949,95.058191,94.854182,89.405976,85.620102,86.020307,88.193172,86.708839,87.142377,89.088647,92.348438,94.037892,95.477493,98.259541,94.544769
102.422845,96.606728,95.866298,102.7165,101.482917,104.109972,107.823306,104.325878,107.991053,110.268181,113.28659,114.134825,106.58773,109.045881,109.674399,102.797237,99.832291,96.957813,103.121157,101.257417,98.273724,96.914108,98.872168,100.387118,95.401444,100.610593,104.814355,107.541851,104.275144,108.802771,109.97257,105.870483,105.159652,103.733703,103.388287,100.904961,104.905687,106.24323,106.776926,103.144865
94.029095,93.001791,91.012615,89.984171,90.554371,83.528959,84.267906,85.790456,83.816305,88.341982,90.527725,90.038745,89.608191,89.34332,91.012091,89.670506,91.525906,89.600616,96.360738,98.115761,95.308458,97.07006,99.074897,97.895217,100.150377,99.009289,100.53843,97.499376,93.702716,98.417982,99.312251,97.518657,96.884634,97.236876,96.753405,95.72956,101.066767,97.589936,99.316738,101.099636
100.591161,100.448584,101.219172,98.889128,97.242291,99.427708,99.242023,100.261304,98.553358,99.89134,101.433952,99.804367,96.353734,94.750594,89.491833,90.683053,90.993729,89.021241,91.172522,89.950008,90.57713,89.835372,90.281703,94.475298,94.356141,97.203583,97.217214,97.146195,93.784954,90.034673,90.763943,89.933377,94.725024,92.724977,87.083582,87.0947,90.881361,91.578588,91.219455,93.594133
101.72566,101.546648,98.466533,101.692705,103.339794,99.571548,102.648208,104.043873,107.073804,106.135207,102.723006,101.802129,103.093885,105.877165,103.602025,107.104978,106.94602,111.127609,109.767195,112.193349,110.031026,109.067243,112.054021,110.590437,109.494386,112.196289,112.315832,114.504556,109.776108,105.220832,101.556621,102.113555,98.77308,100.15265,100.101635,100.038245,104.967217,102.740565,104.026449,103.248238
98.672609,99.727643,102.480464,104.713654,105.607345,106.888262,108.983693,108.949253,117.138115,118.673304,120.658021,122.196307,131.187319,128.242255,136.8161,137.213801,136.170089,139.552337,134.783852,139.406071,132.498104,138.526845,143.871328,139.185338,137.955227,135.424134,138.647322,135.484623,137.402485,138.170979,138.757764,145.462647,143.266812,140.038701,150.869329,157.954911,154.895204,147.789906,143.931768,147.893193
99.543938,103.111149,99.763988,99.484922,100.216166,99.035208,96.987203,96.384765,99.637041,98.854883,97.144398,104.136145,101.798552,101.285744,96.724706,91.549017,90.710563,88.820342,86.863304,90.600474,90.014499,92.122031,90.904862,89.68777,89.807026,88.93389,92.716342,86.95201,82.425583,78.592311,82.09996,78.577328,75.673367,67.120052,68.669969,71.525231,66.62788,64.803372,64.474572,65.575425
104.246104,109.026924,104.444522,102.925358,106.705428,102.545654,102.865601,101.232324,103.011775,102.488311,99.836159,97.371873,91.819897,86.296174,88.025462,89.32047,88.747658,87.141912,85.678596,92.265795,87.884787,88.96906,82.815448,84.857054,82.981536,81.488069,82.583489,78.810264,78.378139,77.795329,77.623915,79.283815,77.573027,74.218241,78.083352,79.110545,80.40914,74.6854,75.336295,75.411088
99.093935,98.926202,100.242494,102.588804,105.429521,107.353997,108.252278,111.983343,117.674229,123.964136,125.650636,120.808631,123.971134,120.794661,117.266664,117.707617,121.103155,119.819552,118.61567,126.475636,125.172149,119.656612,115.79869,118.904167,118.181545,119.103719,114.506339,116.361625,116.23121,117.020271,120.84619,126.446631,119.250741,118.052516,119.303301,128.586725,125.991905,124.36788,124.548377,121.44106
103.178387,106.359933,112.30659,112.196933,118.060555,116.460582,113.738554,111.150608,115.053486,120.526088,113.161743,108.356543,112.866951,107.699268,113.052199,115.014776,109.112087,108.255623,98.33969,94.962974,98.704892,99.974092,102.414432,103.110154,106.526696,105.99739,102.75326,99.496178,94.962936,92.845771,94.953799,89.554384,88.724702,88.00513,88.469604,90.472682,90.145962,90.371991,87.220749,87.962447
98.929831,100.278107,95.072058,93.932185,94.3576,96.850491,95.604167,95.41592,94.012803,97.423356,100.489882,103.916002,102.433137,98.42217,102.398555,100.737155,102.06067,102.877943,101.467249,106.249954,108.277592,102.939643,103.12629,105.16751,109.053238,108.572184,108.232621,109.482559,106.208955,100.503858,106.057998,108.526913,113.429262,116.811312,117.566424,119.148134,115.44938,115.957922,116.315849,118.085407
103.043192,106.000252,103.386335,99.098808,99.079505,98.434788,95.752661,92.296781,92.928888,93.262201,89.08231,86.344152,87.900948,92.006546,89.856489,91.097205,89.462026,87.987368,84.966113,88.800445,85.832272,82.458013,80.12726,81.788946,78.086991,77.153771,77.638854,77.648949,80.184925,80.656972,79.755655,84.123778,83.426588,84.19979,87.461606,88.084684,89.582055,90.832792,90.888782,94.623254
98.35258,95.434185,96.769604,92.699123,93.615237,90.815959,92.434477,96.619695,93.424015,93.09651,90.405277,91.189038,98.581715,98.620681,107.73397,105.976626,106.269932,103.709255,100.55531,97.787827,94.674389,94.16017,92.73119,89.989359,89.002846,89.605519,88.236582,93.10014,91.838486,90.503589,89.065784,92.170298,93.730406,96.664793,94.434831,92.598647,94.832288,94.679055,94.712438,91.707731
95.879923,98.327398,96.309518,93.456402,87.513361,88.938621,90.848167,88.095709,85.529509,85.246246,85.92975,84.620316,86.015161,87.568429,89.251645,87.895298,86.015217,84.817518,85.111988,84.041786,81.54114,79.880086,76.30226,77.796627,81.793236,81.819302,81.143665,82.280043,86.320237,87.174511,86.87104,84.742882,84.890383,87.206128,86.632408,87.606222,86.734694,84.904835,84.413468,83.519238
104.279785,107.641233,111.064823,109.890866,112.552304,109.637408,110.208058,110.695478,107.876685,101.873408,100.658623,98.886068,93.921812,94.054071,94.716419,94.496704,89.945647,89.399631,89.536343,91.115056,95.473371,89.513455,90.838203,88.93407,89.731103,88.562762,87.941121,91.2782,90.277243,92.360164,93.952235,89.124224,93.259228,91.915739,89.727105,87.218869,84.217791,81.799874,80.064358,80.096781
105.23361,105.526265,102.432935,100.587773,101.569995,103.849212,101.640523,106.454495,110.100258,112.702367,108.81458,115.1211,122.768744,127.798767,134.381492,138.870732,142.248696,144.616333,146.606947,137.085524,138.581153,136.772308,140.049776,139.56182,136.716446,136.175484,138.580496,140.811631,143.269536,146.896711,144.322361,141.201287,140.995338,138.995159,132.012612,126.902053,126.529016,127.812004,123.650923,121.217504
98.979427,98.575838,103.798144,100.269729,104.133664,97.969609,104.765836,104.572619,106.183887,108.225282,114.121555,114.841185,117.682608,116.972184,117.102506,116.661567,121.419027,122.505588,119.662056,122.177121,122.618135,119.981661,116.767887,115.061151,113.777447,115.62135,117.399509,115.4968,108.385552,108.568799,110.045125,112.305259,113.327376,111.633999,111.302313,111.779549,116.748873,125.182122,124.008791,125.705966
107.304333,108.144459,111.425843,113.982185,123.115837,116.350378,119.423002,120.516541,120.793875,122.454294,118.961713,113.830948,114.541683,114.738391,115.122712,113.00541,114.79648,118.517678,121.858048,120.23455,115.331683,118.350469,111.901012,109.992853,115.054798,113.418429,116.959445,115.247915,117.63784,121.274899,123.630345,125.853703,122.08279,118.247514,120.179885,118.711716,114.890063,112.533791,116.493349,119.68984
97.766655,97.455798,100.040679,101.012223,95.273059,93.525622,87.782439,83.181925,80.528597,76.829877,81.484496,81.394173,80.606474,80.914529,80.712642,83.253198,80.999421,79.646579,76.685939,74.2704,75.80178,74.717498,73.934272,71.402982,71.26834,72.424139,75.797144,78.185235,77.180265,75.233882,79.367733,78.02088,81.974225,84.892141,83.212777,84.553082,82.349734,81.171882,81.846865,80.34388
99.465845,97.056052,102.209406,102.902994,103.31496,102.375565,104.958027,109.778516,114.567869,116.022992,114.313258,113.711065,110.127773,108.260486,103.869539,101.185375,94.231641,99.662174,107.720159,112.66731,109.716866,110.852325,115.399226,115.735495,115.649068,117.209131,113.208521,112.526931,111.47212,111.840687,118.470297,127.017681,124.059294,120.734668,114.999994,113.770488,108.652496,111.568161,114.584986,116.466258
101.377321,101.598649,98.009682,104.752469,104.420877,106.655297,111.285216,115.759978,115.164737,117.992556,112.021943,114.388399,112.130616,112.055491,116.472328,114.318352,111.598138,117.963303,119.2338,113.212578,111.35117,109.833526,108.079583,107.973747,102.711524,102.699826,108.636397,103.889033,103.526389,103.298033,105.077731,102.233868,103.332007,105.482703,111.251614,105.857789,109.194884,106.685749,111.651778,111.814999
101.331559,97.425404,96.695955,96.138749,94.40176,94.449889,94.582213,90.202124,91.805233,93.987906,91.743351,92.833802,96.909532,96.616918,94.848478,98.910235,101.847783,98.032234,96.369821,100.678104,104.537,100.571227,101.130148,100.774497,102.135099,96.589286,95.1668,89.898772,96.520981,93.520239,89.649522,89.400186,90.953103,92.745307,93.105087,96.557454,100.481427,104.049458,100.832899,100.582581
103.114277,103.426275,100.130056,99.453032,104.42977,112.586388,107.001145,106.904891,111.758258,114.706208,121.539961,121.739719,121.929112,118.009864,110.835114,111.639828,114.497662,109.446189,115.767407,117.013255,119.590501,117.41198,124.033276,124.256131,126.276059,126.135612,130.467541,137.106739,137.090041,139.003572,146.038092,150.058774,147.643612,141.030195,144.266954,146.372558,148.045006,155.23951,156.181547,164.0247
93.462283,87.914718,86.940269,84.347921,84.222404,89.996553,91.522628,90.42213,89.191995,93.561923,94.523631,94.572478,87.909689,85.506376,84.11068,84.601994,87.883905,85.309832,85.318005,88.089742,85.41182,87.962872,86.641678,87.824794,96.355694,98.743829,100.312183,97.96852,97.462456,100.630208,102.53404,103.254194,106.193283,103.023827,107.435823,106.361875,107.787699,110.806411,108.380873,109.694004
97.110859,99.291573,101.103414,99.198254,98.916291,95.924455,92.864117,92.26432,91.262637,92.398212,93.814155,92.892748,93.179138,94.53482,92.13521,86.025762,86.648405,81.558319,86.464847,88.280057,89.570364,91.921147,92.061859,94.030727,93.169806,98.757417,96.54051,97.553908,99.387102,103.634566,95.941178,97.84527,97.620291,103.866676,110.360346,108.845903,114.023007,113.199405,115.189669,116.418686
