96.182658,95.479951,97.4877,98.200324,101.523081,101.749434,101.72827,98.62476,99.74531,99.272185,96.479055,98.503364,93.776134,96.819769,102.766058,104.911713,109.171563,109.691624,106.858637,106.812572
102.191429,103.95838,100.249657,97.212585,98.494894,97.795081,97.403032,99.214539,102.766216,98.844116,98.769506,100.676412,98.313364,96.362744,97.840201,97.735427,99.904285,98.748039,101.82905,103.034137
99.596491,103.092401,104.100378,106.348958,104.722216,101.253408,102.392483,101.481257,98.302256,94.52563,97.836453,101.080096,103.826026,106.134508,105.707979,107.389306,109.883901,111.314764,113.14614,115.640998
100.089571,101.55564,98.904699,99.367068,94.26214,94.699566,95.006847,97.86347,98.149097,101.855935,102.381144,101.130107,101.965301,99.429048,97.555799,98.4254,96.388196,98.060186,98.600683,97.036743
102.566308,98.83334,97.237657,99.248193,98.061784,101.99029,103.316516,102.457562,102.205998,100.408767,96.660806,97.95405,97.9869,96.252727,97.918068,98.419396,99.24228,105.956088,102.812269,104.763279
99.184246,97.860739,93.658138,92.109962,89.349604,90.146299,92.355308,88.7203,90.665131,92.653648,96.430842,93.370542,94.737093,93.057935,94.352276,89.647972,89.915174,90.094055,93.327721,88.049287
101.491012,105.329684,102.28093,99.47679,97.188112,101.019724,98.138581,101.437637,100.738195,97.762204,98.82647,96.477844,94.226798,95.468335,95.70161,99.187305,99.372594,97.773435,96.688523,94.229482
100.130135,98.317241,99.042672,96.376223,93.420039,94.543427,95.672403,94.162474,92.932051,91.352748,88.594558,85.746336,83.412398,86.964931,86.486336,88.768611,89.275824,91.108637,94.261807,93.980368
100.639634,101.898743,102.541573,103.60788,103.038758,101.588241,97.335121,102.239178,102.192736,102.160986,103.587741,103.278218,103.055775,102.220415,98.795971,93.108647,93.983787,91.253013,86.104481,84.244053
96.715305,94.901241,93.032796,92.855293,93.355037,94.236836,95.314252,92.217908,87.892279,83.722726,82.796706,83.719183,82.651988,83.517379,82.13253,78.372625,80.976507,82.438396,81.48805,82.149228
100.111501,99.996673,101.292672,100.519543,99.133229,98.84842,99.41657,102.125933,104.580467,102.548902,101.326837,99.142008,100.602673,101.94499,103.480106,102.108587,103.300933,107.03481,110.494565,112.137224
95.479359,96.530954,99.062105,95.048435,95.806776,92.079839,94.57808,97.446444,99.750613,99.983465,102.727483,100.663237,98.568061,94.559714,87.947966,87.559202,82.363678,81.753992,84.455161,83.318207
100.653207,101.89814,102.200124,103.806927,103.037729,104.399444,103.434782,104.26078,105.155015,105.826489,106.117119,108.867877,112.140463,110.311828,110.360412,108.47252,108.120173,108.651742,110.750068,111.99132
105.370387,105.217367,100.249086,97.536563,102.982178,104.724748,103.870542,103.211096,102.281969,106.410075,105.319424,104.73948,101.65983,101.684243,102.543007,102.209551,102.614759,105.034993,106.327208,104.239976
104.391671,108.388425,111.424973,109.92278,109.98129,110.475402,108.560775,115.882596,112.12958,113.71832,114.061402,115.946713,115.635403,113.036822,109.70481,108.669978,109.923166,111.334328,114.965927,115.818371
102.685872,103.308091,103.614186,107.590219,108.496433,106.879865,100.580241,99.806476,99.660573,100.2663,103.28552,104.606119,107.480076,104.256664,108.354406,106.290285,104.799855,104.179536,102.193409,98.904903
97.936863,99.17212,100.658874,100.098715,96.357877,97.917882,97.554336,97.133393,98.930613,100.828064,98.895264,100.34031,100.312059,102.388757,104.681174,105.511699,105.581262,100.812292,100.387287,100.694708
101.303082,98.937926,96.121292,95.046728,90.612894,90.861723,85.242623,89.209571,90.621908,91.043272,87.712586,88.864111,88.607534,88.553414,93.868719,97.178163,95.819873,95.19523,95.803402,96.575948
101.841918,99.637834,98.774712,96.249134,100.127278,98.318961,98.599508,96.810582,95.222989,97.091202,92.808986,93.111613,93.022689,86.4177,82.292157,81.709805,84.338232,84.534396,83.779306,79.138541
102.210559,102.689199,99.557547,101.544701,105.582002,102.31117,107.685386,104.793878,105.142182,98.766645,98.646029,99.235772,98.401116,98.32352,95.818891,96.231774,98.063048,102.719505,104.278778,109.303058
101.592015,104.907307,103.584157,101.746807,100.168695,103.466607,96.507957,95.073473,96.385509,97.144437,94.933164,97.878646,100.171909,101.653853,100.033781,100.642488,98.752182,98.303958,98.590095,98.195251
100.075564,99.850417,105.421142,101.636726,100.155353,99.801527,101.472571,99.342203,100.627086,105.123779,101.624565,104.772047,102.960432,105.854316,107.09249,104.975932,103.184174,100.458845,99.611394,101.863017
96.41951,93.96764,93.463739,93.113356,93.762792,93.904825,97.842231,101.586698,100.271619,99.933137,101.146702,102.352228,101.451795,101.918881,100.90568,100.618271,99.448695,101.692415,99.785705,103.270336
96.944336,98.891023,96.029526,93.249494,93.741786,91.426287,91.073651,91.242834,94.935451,92.229507,90.441266,88.692713,85.364572,87.560962,90.40618,88.122528,88.069688,91.418951,92.337887,96.655392
101.762871,105.13459,105.279967,103.656756,107.555677,109.934535,108.720896,103.178243,103.461749,104.568626,105.920953,110.227468,112.70336,116.082991,118.715658,115.709461,117.228693,111.196334,109.54926,107.501864
100.134511,97.463992,99.086667,97.892214,94.0182,93.599133,93.785991,91.711733,91.652768,90.257003,87.004134,90.099877,91.963597,90.131773,90.494331,89.250034,90.168846,87.65156,82.490914,79.842659
96.09015,97.500058,101.786799,103.26502,99.240595,100.721224,100.597647,103.852601,103.289846,104.072662,103.07361,101.182277,97.752673,97.871909,96.954272,95.541568,94.356642,94.78462,91.640379,92.191458
97.765325,99.23224,102.548395,98.611425,99.360283,101.343425,99.806591,102.884975,102.580888,100.794757,97.634524,99.231314,99.906233,99.13088,99.452488,100.425168,102.0321,103.31862,106.730655,107.231824
100.820512,99.454844,98.690714,102.706873,103.915645,101.521744,101.813337,105.647138,105.152225,99.522525,97.116875,98.87706,95.666279,95.084934,93.186455,96.875554,100.589323,99.301484,98.669553,99.450816
99.939247,99.687815,99.707785,105.637352,105.654817,105.455599,101.754539,103.516168,102.549583,98.510053,97.735433,97.06032,99.257629,96.34856,99.388414,100.304774,106.23976,106.057666,105.968973,103.829812
96.507192,98.072572,103.698803,103.137385,102.702163,100.478853,97.258857,98.353346,103.554,102.800954,98.107905,99.474986,95.856852,95.749319,94.240325,89.655683,92.282498,89.034554,87.052902,87.579541
98.97012,101.043863,98.027117,99.802577,103.532439,101.465451,101.18236,102.185975,100.103845,94.450309,91.535734,96.309921,94.695238,94.958228,92.179848,99.128873,100.999997,104.548943,107.815372,106.695624
103.645859,101.208602,103.168302,103.588534,102.550853,103.31244,106.632914,105.698178,103.168329,102.832144,102.871322,106.509544,107.632468,105.617385,110.741615,104.903834,105.961879,101.128508,98.376337,97.011873
98.087275,97.095271,96.973873,99.821231,101.887069,101.191802,97.333687,98.023634,100.336209,102.671622,102.214144,98.240149,101.728918,101.239291,101.828071,102.880804,101.845253,101.537154,103.134465,105.670446
103.821623,105.24495,102.939275,104.744681,103.357738,105.684546,104.645412,106.061584,111.294501,110.489091,106.51454,109.177828,110.029375,110.863994,108.672357,110.116817,110.744052,110.612304,107.843152,110.199353
99.054922,99.262659,100.034554,103.810902,101.950699,100.482363,101.892482,97.882711,99.086269,99.258244,103.803838,100.733199,101.095302,99.993558,99.164528,96.544521,93.95026,93.318349,91.428044,90.184668
98.145499,97.653874,99.919992,97.678725,97.534919,99.035423,98.742885,97.918744,100.376848,104.305759,105.188301,103.382752,102.096461,105.126034,110.488246,105.320312,103.652737,102.404416,103.741647,104.242262
96.734008,96.933252,95.723028,95.79132,94.072237,94.554042,99.258145,99.287348,98.130972,99.927721,101.283249,102.151168,101.126774,101.228666,102.50492,101.425427,99.367201,98.112456,96.694578,96.778634
99.011215,97.540948,101.448711,96.719501,92.19562,93.396249,94.014212,88.636072,90.800096,94.022041,95.434284,97.41545,98.150782,99.592241,104.215935,102.501784,103.980635,105.345082,103.09256,104.246016
100.318522,104.421886,108.915365,110.831105,114.91469,117.498673,119.038081,122.71222,121.69799,126.62463,129.161223,124.500057,122.167659,124.424323,124.037043,121.957957,120.782802,121.754181,125.139124,127.942186
103.942763,105.961115,109.013405,107.838642,101.913251,101.030169,104.747082,109.50549,110.142179,110.04714,108.991647,111.686488,112.296278,113.806257,111.478532,116.175571,113.661915,112.207368,109.717066,107.296946
97.371566,95.421041,96.183308,97.375825,97.550823,102.045224,102.366073,98.692752,102.877563,103.642633,100.634272,102.622871,99.658669,99.738738,102.583555,107.760448,105.529514,109.080007,107.607122,108.540746
104.687457,104.453881,104.88342,106.395116,104.319903,102.837835,102.73992,104.653762,110.762814,110.402899,113.833265,120.155219,114.394496,110.986425,102.653046,105.706144,106.294668,109.880003,107.288812,107.393192
100.611512,99.710821,96.375495,98.2391,99.443369,98.949061,98.964476,96.264792,95.457764,96.910483,96.282851,94.407269,93.821469,96.441286,92.288261,87.68075,88.006959,84.860985,85.527577,88.236995
99.453053,101.911986,104.060593,105.361465,105.267159,100.177252,100.598234,98.675055,99.218511,101.084855,101.194248,105.416485,106.866885,104.354227,104.95443,105.137509,104.795574,107.561685,108.955057,109.617783
100.010815,96.04459,92.039008,90.179946,90.883854,89.656744,92.152512,94.375592,95.89498,96.999136,93.988383,94.355394,94.579398,90.985652,88.593923,87.981258,91.705595,91.510543,89.614291,88.890224
98.647699,98.868516,100.322247,101.488842,99.742871,97.509108,99.398835,102.315629,104.498204,104.919946,99.753102,98.821944,96.210668,94.301289,89.743352,93.757703,91.980041,94.83453,95.849738,95.988579
98.303057,96.020909,97.320645,93.241845,96.498932,99.999446,98.981403,98.767254,95.657413,96.110813,98.252733,97.649559,97.180407,98.268613,100.802549,101.438618,102.307415,105.579031,105.677602,102.169673
100.544209,100.871197,98.591613,99.610951,98.720138,96.600916,97.811191,98.99128,99.876106,98.453946,97.061051,94.907387,92.700037,94.209681,92.523534,92.074097,89.813376,92.439835,91.855041,90.937794
100.540953,100.717756,96.103751,99.314659,95.589363,98.348438,96.058573,94.735265,93.926702,97.813044,96.535492,100.50744,101.561965,104.100787,99.672323,97.76827,100.360332,100.173912,99.449242,95.377662
98.008916,101.961759,102.06742,105.98424,102.987952,102.338133,98.058435,96.900596,96.57047,96.4233,98.16204,96.657196,97.809385,96.26568,93.343539,89.504102,85.542194,85.413619,82.253966,79.911606
98.01961,98.334027,101.142115,97.31418,98.896427,98.817742,97.451852,95.075175,95.259147,94.348616,91.826655,91.101031,90.129871,92.116003,95.677649,97.134505,95.339272,93.213112,95.23368,98.392746
99.333672,96.871596,97.92558,97.967741,103.710085,106.156641,108.675882,108.987343,109.310636,109.577347,111.22558,113.048436,112.714121,115.055429,113.892705,111.615138,115.526444,118.240558,115.920136,115.441239
98.491667,99.902259,97.501507,95.255014,93.472944,93.846824,92.991368,91.664939,89.581105,86.64993,88.127948,85.47021,86.501994,86.820542,89.641252,88.554109,87.702237,83.616183,84.244139,84.541312
97.72676,97.94897,100.021224,99.487814,102.649319,101.406278,103.106538,107.109362,106.532408,103.232877,102.822223,105.53327,103.221212,100.95854,97.77158,95.305499,95.283308,100.975611,98.046285,96.213836
98.867375,101.949005,100.669037,98.08244,99.978616,103.74457,102.959318,99.513866,102.570838,101.397316,97.781716,95.654968,96.600451,98.123274,97.726695,95.38167,94.901923,93.190119,94.230375,96.851702
99.432901,102.449981,103.822406,102.777904,108.561292,108.07963,108.37266,106.585518,104.866993,107.45203,109.575052,111.139987,108.808424,107.157239,105.778434,107.735775,103.925941,100.356134,95.111724,94.522929
99.775476,95.641045,100.893525,100.51774,103.620338,101.75164,102.766858,101.18169,103.467471,101.909949,102.263927,105.996154,103.101633,101.24714,101.624165,103.126166,101.849546,102.854622,104.888926,99.328922
94.345782,97.963087,100.077694,102.873671,102.392392,101.868315,97.506962,97.549443,96.561618,93.909492,92.933693,93.346169,92.802551,91.840586,97.102184,92.126813,97.122037,97.790157,96.118327,95.53071
101.76437,102.795558,104.82715,103.428803,107.07444,108.89814,107.02371,108.889546,107.265679,112.018907,113.110195,116.267406,113.607191,113.689525,115.710956,116.625269,114.912018,123.051585,122.103933,122.844312
101.627551,101.442394,99.995514,100.766742,102.834929,102.681357,101.31162,104.878017,101.058009,107.233543,106.802135,103.847814,102.122723,102.23576,101.783187,98.950575,97.749127,98.260465,101.422357,102.005663
100.937934,96.923496,97.955363,99.289378,101.854888,100.917252,105.692222,104.463961,100.293035,98.089566,97.328576,96.241477,97.625901,99.773173,99.711804,99.628268,101.133551,99.750334,97.997564,95.314588
103.001866,103.503262,105.27729,106.233777,110.399298,109.848859,107.271007,105.968745,104.178761,108.442595,105.925613,110.996206,114.33764,113.755739,116.187715,120.395929,118.269833,117.921732,118.481629,117.950324
103.196429,98.408754,96.873846,98.143979,100.260972,101.314695,99.54682,97.258108,97.743853,97.721765,101.917293,100.116816,105.879552,106.450447,102.179029,101.89137,100.056051,98.550481,100.494312,103.827118
94.863113,94.629042,96.351175,94.383388,95.736273,92.628613,95.950179,94.472518,95.457705,97.164881,94.568392,94.601624,94.299801,94.995729,97.806835,100.057586,100.274524,99.593463,100.20213,97.807363
100.744201,103.686175,107.302881,107.053098,111.603497,112.709483,112.787791,113.176404,111.412014,111.629671,113.273071,111.951842,113.455342,111.914844,110.692996,110.080164,108.248882,107.738069,104.14385,103.707566
98.741066,98.741159,97.716322,96.20992,97.326253,96.325982,96.776858,101.294899,104.990526,106.971218,108.854952,104.124291,107.663239,108.456981,110.122477,108.485638,109.494158,108.465242,107.773161,106.828577
102.187251,101.494133,101.115827,104.408075,105.872029,102.36613,100.098567,102.823803,108.789612,110.122588,112.450848,109.014767,104.541762,105.373721,110.464805,113.149256,113.824161,118.196276,118.001155,116.396685
101.843188,98.379653,96.552652,96.93188,98.992811,97.060636,100.110431,99.527679,96.336025,95.86521,95.366412,95.854919,95.168431,93.813485,97.392271,99.523654,99.9645,98.676224,96.56738,97.059768
98.656317,97.568755,93.876919,91.820828,89.441108,89.754061,90.638482,88.010345,89.622803,91.414861,93.34691,93.604053,91.258465,94.854275,95.354019,97.269414,96.896468,99.526613,101.557798,98.109485
98.517397,97.823766,100.327744,99.670791,97.595119,99.212081,102.122968,99.213063,100.290842,98.858252,99.492187,96.749871,100.910346,102.364848,97.695786,95.826411,94.651138,92.957927,89.866525,89.651883
98.291567,97.799736,97.570017,96.793064,101.849463,101.362715,102.269744,101.406795,100.575422,99.046459,99.339754,100.527161,100.465466,101.848854,103.042048,107.213369,103.465174,103.220593,106.055978,107.847572
100.234107,95.843284,96.564054,96.522614,99.519471,96.538571,98.556087,104.518973,105.188693,101.766472,102.090932,102.918788,102.826781,94.924565,94.094228,95.968985,96.855018,98.264572,95.888271,97.859005
100.679951,102.494623,104.768376,107.169956,105.883029,104.230663,101.426918,99.733804,95.344036,94.662507,96.64957,96.131455,96.541738,102.15782,103.738198,105.798135,105.236546,108.391757,106.667298,106.417777
99.091014,101.34479,100.155278,100.795072,101.47333,98.358946,100.327888,99.438021,98.323143,98.568313,95.065489,96.333179,91.293125,93.679487,94.961537,95.439162,95.245456,96.415776,96.187347,98.757949
98.67597,101.91462,106.395726,106.487822,106.387989,107.474524,110.60279,109.017849,106.485934,109.432039,108.877543,110.214056,113.991967,117.563894,121.710831,116.391037,116.399398,122.489214,118.577085,120.094638
102.598838,106.243689,109.960772,106.73915,111.935484,114.426541,113.767911,119.254472,119.017011,125.023903,128.717278,123.623738,124.607656,123.576583,123.885798,129.843342,130.669199,120.524767,120.210916,122.156768
